"Step","Title","URL","Description","Context","Type","Content Type","Sort Order"
"Front End","</> htmx - high power tools for html","https://htmx.org/","htmx gives you access to AJAX, CSS Transitions, WebSockets and Server Sent Events directly in HTML, using attributes, so you can build modern user interfaces with the simplicity and power of hypertext

    htmx is small (~14k min.gz’d), dependency-free, extendable, IE11 compatible & has reduced code base sizes by 67% when compared with react","Fun stuff.","required","Read",""
"Front End","10 ways to speed up web font loading","https://byteofdev.com/posts/speed-up-font-loading/","Font loading can slow page load times significantly. This article shows you how to reduce the impact.","Performance is king.","Required","Watch","1"
"Front End","Svelte • Web development for the rest of us","https://svelte.dev/","Svelte is a UI framework that uses a compiler to let you write breathtakingly concise components that do minimal work in the browser, using languages you already know — HTML, CSS and JavaScript. It’s a love letter to web development.","We don't use this but it's pretty popular.","bonus","Read","2"
"Front End","SimplePie Documentation: Documentation","https://www.simplepie.org/wiki/","A super-fast, easy-to-use, RSS and Atom parser written in PHP.","More tetsing","Required","Read","3"
"Front End","Scrollspy with ‘just JavaScript’. Bootstrap has an awesome feature baked… | by P1xt | P1xt’s Blog | Medium","https://medium.com/p1xts-blog/scrollspy-with-just-javascript-3131c114abdc","Bootstrap has an awesome feature baked into it for highlighting the ‘active’ item in a page’s navbar based on what section of the page a user is currently viewing — as the user scrolls down the page…","BOO MEDIUM","Bonus","Read","4"
"Front End","The WordPress Developer's Guide to Creating Responsive Tables","https://torquemag.io/2020/06/wordpresss-responsive-tables/","Creating responsive tables in WordPress can be tricky, but there are several ways you can go about it. In this post, we break down the best approaches!","Nice looking tables are good.","Required","Read","5"
"Back End","How to Prevent WordPress Users from Creating New Tags - PublishPress","https://publishpress.com/blog/permissions/stop-users-creating-new-tags/","This tutorial shows how to block users in some roles from creating new Tags. Users such as Authors can normally create Tags.","Foo mistake","Required","Listen",""
"Back End","How to Set Up Nginx, MariaDB, and PHP with Docker Compose","https://linuxiac.com/how-to-set-up-lemp-stack-with-docker-compose/","This guide shows you how to set up your LEMP (Nginx, MariaDB, PHP) stack easily and quickly using Docker Compose.","","Required","Participate","1"
"Back End","Welcome to the W3C design system - W3C Design System","https://design-system.w3.org/","This design system documents the styles, components and templates available to use on your website.

Find out how to get started.

How the front end assets (CSS and JavaScript) are organised and compiled is discussed below.","Meh we don't use it but YMMV","bonus","Read","2"
"Back End","Discover BiodiversityHub BC - BioHub BC & SIMS - Confluence","https://apps.nrs.gov.bc.ca/int/confluence/display/TASHIS/Discover+BiodiversityHub+BC","Your source for Terrestrial and Aquatic Species and Habitat Inventory Information","I have no idea why but here it is.","bonus","Read","3"
"Back End","Query Loop: Add Page Order (menu_order) by brnhrst · Pull Request #51290 · WordPress/gutenberg · GitHub","https://github.com/WordPress/gutenberg/pull/51290","What?
This PR adds the possibility to the query loop block to output pages according to the order set in the backend (menu_order). For this purpose a new option is added to the existing dropdown me...","While we still use Wordpress this can be good info to know.","Required","Read","4"
"Security","Diceware Passphrase Home","https://theworld.com/~reinhold/diceware.html","This page offers a better way to create a strong, yet easy to remember, passphrase for use with encryption and security programs. Weak passwords and passphrases are one of the most common flaws in computer security. Take a few minutes and learn how to do it right. The information presented here can be used by anyone. No background in cryptography or mathematics is required. Just follow the simple steps below.","Good tool.","required","Read",""
"Platforms","PSA Learning System Homepage","https://learning.gov.bc.ca/psc/CHIPSPLM/EMPLOYEE/ELM/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL?","Main registration platform for courses.","It's not the only game in town.","Required","Read",""
"Platforms","BC Developer Guide | A guide to application development for the B.C. government. | B.C. government DevHub","https://developer.gov.bc.ca/docs/default/component/bc-developer-guide/use-github-in-bcgov/bc-government-organizations-in-github/#ministry-specific-private-organizations-in-github-enterprise","The B.C. government DevHub is a place to access common technical documentation, community knowledge bases, code samples and APIs.","Do yourself a favor and know this stuff.","Required","Read","1"
"Platforms","Common Hosted Single Sign-on (CSS)","https://bcgov.github.io/sso-requests/","The request process workflow tool for the RedHat SSO Dev Exchange service","We use this for Moodle and it should be preferred solution for SSO.","Required","Read","2"
"Misc","WakaTime - Dashboards for developers","https://wakatime.com/","Open source IDE plugins for programmers.","You might be asked to track how much time you're spending on different projects.","required","Read",""
"Misc","Archivematica: open-source digital preservation system","https://www.archivematica.org/en/","Archivematica: open-source digital preservation system","It doesn't matter how good your system is for taking backups if you never try to restore from those backups.","required","Read","1"
"Misc","5 Principles of Exceptional Case Studies in UX Portfolios | UX Tools","https://uxtools.co/blog/5-principles-of-exceptional-case-studies-in-ux-portfolios/","Principles to help you write unique and compelling UX Design case studies for your portfolio.","Because iut's good.","required","Read","2"
"Moodle","External database enrolment - MoodleDocs","https://docs.moodle.org/400/en/External_database_enrolment#Setting_up_enrolment_sync_.28How_to.29","You may use an external database (of nearly any kind) to control your enrolments. It is assumed your external database contains a field containing a course ID, a field containing a user ID, and optionally a field containing a role. These are compared against fields that you choose in the local course, user tables, and role tables.","We don't use this but it's important to know that it can do it.","Required","Read",""
